"id","business_case","year","phase","cost","solution"
"baf385a0-b4a3-43d3-9775-f0df3eb181ad","ad35dde9-6b10-495e-80ab-aaa732e52f12","1","Development","10000000000000000","Preferred"
"bcbd7713-05cc-45e4-94e9-94b9fa798162","a43d3d90-e021-42af-99ec-9ff023c244f4","1","Development","10000000000000000","Preferred"
"bccdebff-ecdd-4db4-a1df-4b485bdf8530","83c65b93-25a1-4a93-ba6d-a13063a1e76b","2","Development","20000000000000000","Preferred"
"bcf1a6b2-0916-485f-9196-b252fa7bab3f","25324e95-485a-4b55-8cb1-ae28833cfb69","5","Operations and Maintenance","50000000000000000","Preferred"
"bd04e4bf-7b2e-4bff-8934-b6a06490f731","fcd960df-385d-4008-b513-3c70ee84648e","1","Development","10000000000000000","Preferred"
"bfdd950e-aa19-4679-9e2c-c7b550d6d951","be614c0b-10a8-4956-8342-fa1af90b123a","4","Development","40000000000000000","Preferred"
"c0d5cecc-e20a-46e4-8e0d-936bffc72b24","6c2e536b-6737-4ea9-87c5-5a6de342d686","4","Development","40000000000000000","Preferred"
"c121b768-b6cb-46c1-bc4e-5c309f236414","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","3","Operations and Maintenance","30000000000000000","Preferred"
"c13bec5b-5d98-440c-bf4c-e58de5e7942f","c9aa7486-e43d-407e-8602-385ccf002ed5","1","Operations and Maintenance","10000000000000000","Preferred"
"c1b604ce-a51c-4158-9e95-12479ab1f8e2","4b0190dd-f494-409a-b1db-79311709f7b3","1","Operations and Maintenance","10000000000000000","Preferred"
"c2789de5-af61-49b0-8f41-09393f3f8e69","152dbfba-13ec-485d-a78e-f8dc6579d697","3","Development","30000000000000000","Preferred"
"c3428509-1766-468b-81b1-b57b66734582","4b0190dd-f494-409a-b1db-79311709f7b3","1","Development","10000000000000000","Preferred"
"c373c148-8de3-4072-8626-e9fa2cf2f7a3","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","2","Operations and Maintenance","20000000000000000","Preferred"
"c4127482-e4f3-4429-898f-f72424807bf7","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","4","Development","40000000000000000","Preferred"
"c549e287-f64f-47f4-8e98-3df12a4f91d9","9389763c-3637-404d-9c4e-fb78a8e0ef89","1","Operations and Maintenance","10000000000000000","Preferred"
"c57a1bb7-da15-45e0-86da-4c06c344aafc","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","2","Operations and Maintenance","20000000000000000","Preferred"
"c5e7d92b-5354-42d1-9e3b-51664f2d08ad","a90f2532-0c8c-49f1-804a-e520ca00f3e5","3","Development","30000000000000000","Preferred"
"c6de50d6-bc7c-4a4b-8697-982eb68d6a10","c81d121d-98e8-4261-af1c-753d84342251","5","Development","50000000000000000","Preferred"
"c77a7709-e936-4502-984c-1bc669b9043d","4b0190dd-f494-409a-b1db-79311709f7b3","3","Development","30000000000000000","Preferred"
"c7bf68b9-40b0-42ae-a7e3-84d674ae7d7d","25324e95-485a-4b55-8cb1-ae28833cfb69","5","Development","50000000000000000","Preferred"
"c884ac60-da00-4a0e-8fd0-b81fec4aa1e6","d9b41f5b-6afb-4c70-afa7-3f04a8da74c1","1","Development","123456","Preferred"
"c8ea1909-c472-4144-bff5-860cff18cdc8","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","5","Operations and Maintenance","50000000000000000","Preferred"
"cab3a185-9fac-434f-94b1-96c6db584a3b","099f1fc2-f711-434e-8934-cadbace86c06","2","Development","20000000000000000","Preferred"
"cad78470-296b-49c4-a976-0356803fc252","141e8646-9744-4912-953b-1e5bf13b8a38","1","Operations and Maintenance","10000000000000000","Preferred"
"cbfe703d-5ca2-4da3-96cb-f2bc7c45e591","68424bc7-7e3b-40fb-ab2a-47d404d1956c","5","Operations and Maintenance","50000000000000000","Preferred"
"cc5c823d-cad1-441f-ae81-e63259282015","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","3","Development","30000000000000000","Preferred"
"cd3bf3b4-d195-4e0f-9bd6-0d6bb7217c1c","7508f008-6781-44e8-b538-0e78d6cf8698","1","Operations and Maintenance","10000000000000000","Preferred"
"cd87e26c-8fe1-43aa-8679-21395c3ca7a4","578d1f55-cd81-4526-b069-dc1908ce862d","3","Operations and Maintenance","30000000000000000","Preferred"
"ce767467-b373-4ab3-bae1-46ccd2b8c36f","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","2","Operations and Maintenance","20000000000000000","Preferred"
"cf73cfc9-04d8-43d4-a2f9-bf65b640feec","ab0bff96-725e-4267-bcf0-27c6c29b11cd","1","Operations and Maintenance","10000000000000000","Preferred"
"cff3b22f-ca8b-408a-8aa7-aa2e24650b38","4b0190dd-f494-409a-b1db-79311709f7b3","2","Operations and Maintenance","20000000000000000","Preferred"
"d0b40cce-151a-44b4-8d9e-203feaf18e88","1842c3ce-c7ad-4030-be50-d85d7016c43d","1","Development","123456","Preferred"
"d13dc32e-95b7-4a12-9f25-1d5e4e632651","3a9898da-7074-4a11-b300-328714390970","3",NULL,"0","A"
"d19a2191-1431-4c09-bae7-fa9ce2559f8d","83c65b93-25a1-4a93-ba6d-a13063a1e76b","1","Operations and Maintenance","10000000000000000","Preferred"
"d1ab7298-2d7a-4b1e-a1a8-578169d8a174","ad35dde9-6b10-495e-80ab-aaa732e52f12","5","Operations and Maintenance","50000000000000000","Preferred"
"d2e83666-35f9-400d-ad52-c76cb22e2651","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","2","Operations and Maintenance","20000000000000000","Preferred"
"d318d405-6b19-4e96-8406-b12b6785cdde","4b0190dd-f494-409a-b1db-79311709f7b3","5","Development","50000000000000000","Preferred"
"d343feb3-5eb7-4cb1-b970-c6e18da54c61","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","1","Development","10000000000000000","Preferred"
"d3cc0412-fbe2-4c34-9cae-2470cc72b443","eb3d7198-836a-4f93-8064-ccf627d04106","2","Development","20000000000000000","Preferred"
"d3e14f99-b436-41ba-89b8-096bc3dd2fe5","64b1413c-74e0-40f9-a30f-d3557eac4c71","5","Operations and Maintenance","50000000000000000","Preferred"
"d4164b8b-bc8a-4e8a-97ff-fff075b1dc1b","98fbacc7-a416-43bc-bc49-6d277b15f806","5","Operations and Maintenance","50000000000000000","Preferred"
"d4b8fc22-2ece-46f2-a46d-20e6bd9faeae","d48e9dc3-c088-4c96-8556-3e13b49ae832","2","Operations and Maintenance","20000000000000000","Preferred"
"d552a891-fd9c-46c2-8911-350f40b1d43c","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","2","Operations and Maintenance","20000000000000000","Preferred"
"d557f5b9-ee22-4d60-afbd-20dd97a32d0d","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","5","Operations and Maintenance","50000000000000000","Preferred"
"d5732ea5-8f60-43d8-bc95-e4d60d3b6294","81fffe4f-f4cb-4c7e-b94a-4626487b28da","4","Operations and Maintenance","40000000000000000","Preferred"
"d609bf8a-314d-4c82-a0f7-4cc70631326b","be614c0b-10a8-4956-8342-fa1af90b123a","5","Operations and Maintenance","50000000000000000","Preferred"
"d63f1973-6e72-4cb8-bc32-e708a04acc9d","a90f2532-0c8c-49f1-804a-e520ca00f3e5","5","Development","50000000000000000","Preferred"
"d6964a88-fca7-401d-ba08-0cf1605a7328","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","4","Development","40000000000000000","Preferred"
"d7fed72b-ccd2-4b5b-a93f-ee78b3717ebb","3e6548e0-8d9e-46f5-85a0-b76dec9b1aca","3",NULL,"0","A"
"d8423bf8-de5d-4e6d-99d4-559627dd187e","c9aa7486-e43d-407e-8602-385ccf002ed5","2","Operations and Maintenance","20000000000000000","Preferred"
"d8e87975-f298-400d-82c5-1a4253520b46","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","4","Operations and Maintenance","40000000000000000","Preferred"
"d9385499-93ce-412b-b3f5-1d4ebf148890","ad35dde9-6b10-495e-80ab-aaa732e52f12","3","Development","30000000000000000","Preferred"
"d943a45c-2ca9-4afb-9d8c-a75df5cc2afa","98fbacc7-a416-43bc-bc49-6d277b15f806","3","Development","30000000000000000","Preferred"
"d95c32d0-0e9b-4e0c-9aaa-c6da3a307a2f","7508f008-6781-44e8-b538-0e78d6cf8698","5","Operations and Maintenance","50000000000000000","Preferred"
"d9ff43fd-151c-4f94-973d-4c64180f1b1f","d48e9dc3-c088-4c96-8556-3e13b49ae832","3","Development","30000000000000000","Preferred"
"da202e60-d0c0-4fcc-bf43-1287a6f7f10a","c9aa7486-e43d-407e-8602-385ccf002ed5","5","Development","50000000000000000","Preferred"
"da8e74bf-bb32-4919-861e-94b6a8587ced","7508f008-6781-44e8-b538-0e78d6cf8698","3","Development","30000000000000000","Preferred"
"da92b0f1-46ae-48f4-9f8e-0f88e2ad9903","c81d121d-98e8-4261-af1c-753d84342251","2","Operations and Maintenance","20000000000000000","Preferred"
"dbac48cb-497c-4188-b869-8471cebb77c7","bca96807-c5c8-4ef7-a7cf-ea09658292c0","4","Operations and Maintenance","40000000000000000","Preferred"
"dbe9ce0e-d94c-47f2-8059-3e95a72e4a8a","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","4","Operations and Maintenance","40000000000000000","Preferred"
"dc62985b-edc7-47a3-b2db-91a19c775758","ad35dde9-6b10-495e-80ab-aaa732e52f12","4","Operations and Maintenance","40000000000000000","Preferred"
"dcb2e9cd-2cd7-4628-af36-0289899caf76","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","3","Operations and Maintenance","30000000000000000","Preferred"
"dd5b5fc6-19f6-45a8-abde-5a8b6fcca6d8","64b1413c-74e0-40f9-a30f-d3557eac4c71","2","Development","20000000000000000","Preferred"
"ddd118dc-a6b4-40ed-9275-796e7ac585b9","fcd960df-385d-4008-b513-3c70ee84648e","4","Development","40000000000000000","Preferred"
"ddde8a8a-f22f-472e-9434-2539022bc1f6","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","1","Development","10000000000000000","Preferred"
"de82e598-b837-41f9-ba1b-d0fb73a129c9","7508f008-6781-44e8-b538-0e78d6cf8698","2","Operations and Maintenance","20000000000000000","Preferred"
"df106ab7-3a50-4f76-86b2-3ca14c712d76","9772652b-654d-4ebc-a778-96d091382203","1","Operations and Maintenance","10000000000000000","Preferred"
"dff18c78-2036-4f4f-bd65-deb29fd0ca94","98f4d787-8248-4ff7-84ba-c174e115b0df","3",NULL,"0","A"
"e0ad3725-2c46-47e4-9bf9-1878bcc33cca","98fbacc7-a416-43bc-bc49-6d277b15f806","1","Operations and Maintenance","10000000000000000","Preferred"
"e1570e30-d61c-49da-b0dc-2a5878e6cad1","b59beb49-941c-4f2d-bcf3-c2880836a51b","2","Development","20000000000000000","Preferred"
"e22a2131-2d16-4e2d-a494-f8de7be55ad0","578d1f55-cd81-4526-b069-dc1908ce862d","1","Development","10000000000000000","Preferred"
"e2a7c187-3db4-485e-9962-a16f1af9a733","34c82a37-cee9-4027-be3c-32c38b641b54","4","Development","40000000000000000","Preferred"
"e39c09e1-8b63-4749-9dea-c64db3c2e696","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","5","Development","50000000000000000","Preferred"
"e5943e50-36f2-4840-964a-77ea995298f3","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","1","Development","10000000000000000","Preferred"
"e5e71244-67b5-4c67-86c4-1de0b9dd4d49","4b0190dd-f494-409a-b1db-79311709f7b3","4","Operations and Maintenance","40000000000000000","Preferred"
"e5ed68c4-d7f3-48c7-8586-19e8efd3465a","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","4","Development","40000000000000000","Preferred"
"e6343bad-1403-4b81-9386-0baac0f46ef4","141e8646-9744-4912-953b-1e5bf13b8a38","4","Development","40000000000000000","Preferred"
"e6ea26cf-31e5-4545-b8a3-534e5a62e483","16ae3807-5c7d-407e-9668-afdf32b6bad0","3","Operations and Maintenance","30000000000000000","Preferred"
"e73b6e54-21c2-4ccb-873a-283124c55610","b59beb49-941c-4f2d-bcf3-c2880836a51b","1","Operations and Maintenance","10000000000000000","Preferred"
"e74480ba-13a6-4395-9157-7f1ece1e7e4a","578d1f55-cd81-4526-b069-dc1908ce862d","1","Operations and Maintenance","10000000000000000","Preferred"
"e7622835-1c30-4290-b9e4-77c1da9a2c53","6c2e536b-6737-4ea9-87c5-5a6de342d686","3","Operations and Maintenance","30000000000000000","Preferred"
"e7b34735-e217-409d-8462-1b6e2cd90114","974e589f-05b3-446b-b21c-8b446826e9c4","2","Development","20000000000000000","Preferred"
"e7c6c2dd-de4f-45f0-bcf0-a0a1ced0f93c","a90f2532-0c8c-49f1-804a-e520ca00f3e5","1","Development","10000000000000000","Preferred"
"e876b510-6b17-454a-9e53-947109b61c6f","4b0190dd-f494-409a-b1db-79311709f7b3","3","Operations and Maintenance","30000000000000000","Preferred"
"e90d9965-4f3d-4122-9230-2559772acf13","bca96807-c5c8-4ef7-a7cf-ea09658292c0","1","Operations and Maintenance","10000000000000000","Preferred"
"e98b1ec4-b15a-4fb5-824a-223ed0d27ac3","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","3","Operations and Maintenance","30000000000000000","Preferred"
"ea4efa20-2bd8-42a1-8b97-6c284c2d5b7d","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","5","Operations and Maintenance","50000000000000000","Preferred"
"ea823da2-90d2-449d-9b6f-bf900285f130","a524d8cd-d835-4aff-9662-df8ae8a9da5b","2","Development","20000000000000000","Preferred"
"ea83b7e0-ff96-42e1-a162-66011d62f160","c9aa7486-e43d-407e-8602-385ccf002ed5","3","Operations and Maintenance","30000000000000000","Preferred"
"eb142e0f-f712-4687-8149-a24082783ee8","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","5","Development","50000000000000000","Preferred"
"ec7f03cc-3b3e-4b42-8de9-640b8370e320","ac187e95-927a-443d-b507-bc69dda49859","3","Operations and Maintenance","30000000000000000","Preferred"
"ec9f0345-755f-4953-bfa9-c1981b778030","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","4","Development","40000000000000000","Preferred"
"ee32bd7a-87d0-4816-8176-4bb562fd65b5","be614c0b-10a8-4956-8342-fa1af90b123a","5","Development","50000000000000000","Preferred"
"eeabf905-6e8f-4964-85de-d0223ca3a79c","974e589f-05b3-446b-b21c-8b446826e9c4","1","Development","10000000000000000","Preferred"
"eeca6087-7392-493b-abd0-d5d669c3c14d","68424bc7-7e3b-40fb-ab2a-47d404d1956c","2","Development","20000000000000000","Preferred"
"eeebe737-d1f7-4e5d-85ef-a9aa398dd154","64b1413c-74e0-40f9-a30f-d3557eac4c71","1","Operations and Maintenance","10000000000000000","Preferred"
"ef369f4c-3436-48c3-8af0-cf41889b390b","ab0bff96-725e-4267-bcf0-27c6c29b11cd","1","Development","10000000000000000","Preferred"
"f09aee15-3805-4186-8b4b-7c1467e8c25d","64b1413c-74e0-40f9-a30f-d3557eac4c71","1","Development","10000000000000000","Preferred"
"f11e555a-d383-4d15-9fc4-9aace4e6dd77","25324e95-485a-4b55-8cb1-ae28833cfb69","2","Operations and Maintenance","20000000000000000","Preferred"
"f15c0697-e0bb-49be-9666-b9ec1e3d5433","9cdb4682-09c9-4caf-840b-8aee1bf399b0","5","Development","50000000000000000","Preferred"
"f1a4588c-08f6-40bf-935b-107758456d17","83c65b93-25a1-4a93-ba6d-a13063a1e76b","2","Operations and Maintenance","20000000000000000","Preferred"
"f1b468fa-6ee8-4bc5-8f6f-616c5c40a700","c81d121d-98e8-4261-af1c-753d84342251","1","Operations and Maintenance","10000000000000000","Preferred"
"f2ac8dd8-5de6-4e97-b642-fa7960b703f9","c9aa7486-e43d-407e-8602-385ccf002ed5","2","Development","20000000000000000","Preferred"
"f2b27211-2813-4f23-a8e3-ac4d4bb8e271","ac187e95-927a-443d-b507-bc69dda49859","2","Development","20000000000000000","Preferred"
"f2e45db7-e66e-44da-9ff3-3df4e8b14ee4","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","3","Development","30000000000000000","Preferred"
"f3a99e8c-6683-4db5-885f-b953ba9b0459","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","1","Development","10000000000000000","Preferred"
"f3da3a35-2c31-4054-8ee3-8c747d0e5c64","68424bc7-7e3b-40fb-ab2a-47d404d1956c","3","Operations and Maintenance","30000000000000000","Preferred"
"f416afb1-5821-4bee-a1e6-d4d566c4eeb4","25324e95-485a-4b55-8cb1-ae28833cfb69","4","Operations and Maintenance","40000000000000000","Preferred"
"f4b94019-7f15-4706-af97-be7767e7c174","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","2","Operations and Maintenance","20000000000000000","Preferred"
"f4bf8b8b-24c0-4bf7-97a7-96082e300830","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","4","Operations and Maintenance","40000000000000000","Preferred"
"f4c77a5d-47fd-4122-9cfe-aace36eb161b","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","1","Operations and Maintenance","10000000000000000","Preferred"
"f4c9e278-bda8-4248-af6c-75963fc327a3","ad35dde9-6b10-495e-80ab-aaa732e52f12","1","Operations and Maintenance","10000000000000000","Preferred"
"f4dce7b3-e7d0-46b4-8a33-d1bc48b6bb83","099f1fc2-f711-434e-8934-cadbace86c06","5","Development","50000000000000000","Preferred"
"f6469810-b799-476a-b114-418ccedfbc8a","d48e9dc3-c088-4c96-8556-3e13b49ae832","5","Operations and Maintenance","50000000000000000","Preferred"
"f664a7d7-8ff2-4345-a815-bf59860bf3ac","eb3d7198-836a-4f93-8064-ccf627d04106","3","Operations and Maintenance","30000000000000000","Preferred"
"f6a8f531-398f-4b9b-99c8-e5ffb48eaf43","099f1fc2-f711-434e-8934-cadbace86c06","1","Operations and Maintenance","10000000000000000","Preferred"
"f6aea8d0-cd2c-4a07-a2cd-96bc6e27a64e","68424bc7-7e3b-40fb-ab2a-47d404d1956c","4","Operations and Maintenance","40000000000000000","Preferred"
"f71617cf-ebcb-48b8-8b50-01c6e036cbfa","9772652b-654d-4ebc-a778-96d091382203","5","Development","50000000000000000","Preferred"
"f74d9d40-8f8a-408f-b1b1-a78b527b2281","eb3d7198-836a-4f93-8064-ccf627d04106","2","Operations and Maintenance","20000000000000000","Preferred"
"f7712ef8-d2ca-46f0-b172-0fb907c2049f","a524d8cd-d835-4aff-9662-df8ae8a9da5b","4","Development","40000000000000000","Preferred"
"f852aa6b-a078-4fd1-92aa-4363970bb7ac","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","2","Development","20000000000000000","Preferred"
"f87b2774-5846-4553-960b-ad1c65b9c63f","d9b41f5b-6afb-4c70-afa7-3f04a8da74c1","3",NULL,"0","A"
"fa46b2e5-3ec4-44d8-9959-bd1770926eb9","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","4","Development","40000000000000000","Preferred"
"fa72dcdc-d3e8-4652-bcba-56c7ce904111","dd4bc444-7b29-49d5-8403-f62195a531a3","3","Operations and Maintenance","30000000000000000","Preferred"
"fb73726d-5d24-474f-80dc-616998d0f1b7","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","5","Operations and Maintenance","50000000000000000","Preferred"
"fc6c0f21-5c63-4845-b94c-28559997c3d7","83c65b93-25a1-4a93-ba6d-a13063a1e76b","3","Operations and Maintenance","30000000000000000","Preferred"
"fcd3fce0-2549-4a1a-8ee9-9bc7149a45b6","34c82a37-cee9-4027-be3c-32c38b641b54","5","Operations and Maintenance","50000000000000000","Preferred"
"fd0e4195-a143-4467-a9d5-2051fb3c1ab5","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","4","Development","40000000000000000","Preferred"
"feb48fc5-5a7c-4912-8e0d-a0ab9dee3105","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","5","Operations and Maintenance","50000000000000000","Preferred"
"ff34feb3-fe93-4ab5-86eb-e0209c66f55c","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","5","Development","50000000000000000","Preferred"
"ffd863ec-01af-4801-ba65-341fc0ffdb0a","141e8646-9744-4912-953b-1e5bf13b8a38","5","Operations and Maintenance","50000000000000000","Preferred"
