"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"761d4f8f-13fc-46c0-932c-9339a83019b1","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6415996a-53f0-4712-af8e-b8581a6796f8.pdf","USR1","2025-12-22 20:25:19.33646+00",NULL,NULL,"REQUESTER","CURRENT"
"764291fc-e303-42b1-a6da-9f18ed124ac8","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0e8ccc01-970b-4635-a9b3-c2ad02d33441.pdf","USR1","2025-12-22 20:24:51.347982+00",NULL,NULL,"REQUESTER","CURRENT"
"765b31ad-20e5-4c6f-ae5c-e521a485ca43","12f2a637-e565-4249-9867-fbf28a66710b","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","375a236d-d6b1-4b52-a683-186374846beb.pdf","USR1","2025-12-22 20:26:01.460246+00",NULL,NULL,"ADMIN","CURRENT"
"76637b01-505c-47b8-8155-d98f1e4fb22d","561a5cfc-83a6-4600-9531-3a465dddec19","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bb7bac43-6738-4cd7-a77c-dfbee1ea71db.pdf","USR1","2025-12-22 20:25:25.531418+00",NULL,NULL,"REQUESTER","CURRENT"
"767196a9-a7d8-4d8b-b66b-74e386d07fa1","346d3539-9aac-42c7-bb29-acfd2482455e","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2169b1fd-f5e0-41f6-9482-0270b1b271bf.pdf","USR1","2025-12-22 20:25:05.77565+00",NULL,NULL,"REQUESTER","HISTORICAL"
"76ae91bb-710c-4caa-8b88-1b80e1611162","020fba51-9b95-4e87-8cd4-808ae6e3dac8","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6ab74e3b-d658-491e-be23-5ede0ae09fe3.pdf","USR1","2025-12-22 20:25:37.784055+00",NULL,NULL,"REQUESTER","CURRENT"
"76d47418-1db3-4a70-9046-7d05f8c8bcb6","78077b8a-1292-42b4-8c2a-c2b233683a13","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","f3dce7e0-72ad-4913-ab64-0fc47d7f9d34.pdf","USR1","2025-12-22 20:25:54.449686+00",NULL,NULL,"ADMIN","HISTORICAL"
"77157d8c-ec4e-47e7-b3a5-8ffa19a7a30c","37bd26a1-b0a8-48ee-a080-471e0e581e41","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","30c59ce7-01be-49c4-8d8d-fae6424dac6d.pdf","USR1","2025-12-22 20:25:08.786712+00",NULL,NULL,"REQUESTER","CURRENT"
"777c989a-0142-4fac-ac5e-4d7bbcbf4f5c","04cb8a97-3515-4071-9b80-2710834cd94c","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","ed717a08-7078-4fab-9c52-3af24ff6b3ab.pdf","USR1","2025-12-22 20:25:39.849222+00",NULL,NULL,"REQUESTER","HISTORICAL"
"779e5652-06a7-4691-9fd3-320607d848a2","3a1d5160-c774-4cd9-9f69-afef824b2e3f","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","475a7518-cb32-4d1b-970d-019437d0249c.pdf","USR1","2025-12-22 20:24:59.390626+00",NULL,NULL,"REQUESTER","CURRENT"
"77aaa552-92d6-4158-9f18-d8bc35034063","c6332484-b661-4c18-a5bb-6186445ccb9f","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","44d0728b-f29f-45c1-aa83-ed4c6904ee11.pdf","USR1","2025-12-22 20:25:05.312312+00",NULL,NULL,"REQUESTER","CURRENT"
"77daa5cb-99ec-4ac4-bbf0-76777763a7a2","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","082e8ec3-6b68-40b9-8a4f-8ea752a65ca9.pdf","USR1","2025-12-22 20:24:51.451146+00",NULL,NULL,"REQUESTER","CURRENT"
"77dcad21-7c93-411b-a28b-9148f44ce2c2","c6c16bad-b08c-4873-bdf1-d13830c19901","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","33ec68aa-fdf1-49a0-b194-c6cc5a1fd1ed.pdf","USR1","2025-12-22 20:26:02.212395+00",NULL,NULL,"REQUESTER","HISTORICAL"
"77dd7f18-f715-4450-acd5-01452918fa2c","29486f85-1aba-4eaf-a7dd-6137b9873adc","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","9ebac595-99c7-4ce0-80d3-e28854be7f7a.pdf","USR1","2025-12-22 20:25:34.880312+00",NULL,NULL,"REQUESTER","CURRENT"
"78079408-745d-483b-93ba-80c58044df6c","4ee45041-b21b-4792-a766-4d861d601bdc","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f8617e13-137b-4cab-a255-e21b72ced6d1.pdf","USR1","2025-12-22 20:25:07.34497+00",NULL,NULL,"REQUESTER","CURRENT"
"7827c055-421d-48c8-9b23-080e7e98c0b2","b569ae1e-bf04-4c1b-96a5-b9604d74d979","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2b632a28-6c15-41d2-9bba-e9eabb951a24.pdf","USR1","2025-12-22 20:25:14.367099+00",NULL,NULL,"REQUESTER","CURRENT"
"78bf5610-04da-44f9-b3fd-0c3e7583bca6","10395f89-d81e-4ee2-9716-f029788df7d0","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","bb0f5f3e-a564-4554-a56e-0f055a6e8365.pdf","USR1","2025-12-22 20:25:22.869735+00",NULL,NULL,"REQUESTER","CURRENT"
"78e0f034-20f5-4804-88e6-42f7ab523508","69357721-1e0c-4a37-a90f-64bb29814e7a","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e4fc12c8-3371-48ad-b003-6871e71901e6.pdf","USR1","2025-12-22 20:25:52.042818+00",NULL,NULL,"REQUESTER","CURRENT"
"79360c76-5c14-4c23-9ac9-f588801c1038","44000b37-55bf-4535-ac2e-6c163a28ca72","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","9e400497-cb24-4323-b4cc-24204c35a153.pdf","USR1","2025-12-22 20:25:21.498979+00",NULL,NULL,"REQUESTER","HISTORICAL"
"799cf297-f0a3-4cda-932e-dbb029813f82","1aca9946-79df-4fc9-9851-a79f23423236","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","6bcedd5a-9b2b-4bd3-b0e0-b993e46e44ba.pdf","USR1","2025-12-22 20:25:09.088977+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7a391f53-4e2d-4b13-bd59-55eec04f5105","409c68e1-9b38-462f-8023-8e00e0b62d67","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","16b80333-65f9-4b65-9ead-35b27e400081.pdf","USR1","2025-12-22 20:25:08.324158+00",NULL,NULL,"REQUESTER","CURRENT"
"7a519e81-0d80-419f-8caf-afadf83c7d94","29486f85-1aba-4eaf-a7dd-6137b9873adc","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","86773138-1ee8-4e6e-b1b8-55dbcb789ffd.pdf","USR1","2025-12-22 20:25:35.104183+00",NULL,NULL,"REQUESTER","CURRENT"
"7a962d79-5249-44ba-a077-e0a5dd755446","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","6d93c241-d540-4486-9349-7e39b26595da.pdf","USR1","2025-12-22 20:25:19.127521+00",NULL,NULL,"REQUESTER","CURRENT"
"7ac1e9fe-9b47-4589-94b6-0a2781e59a64","29486f85-1aba-4eaf-a7dd-6137b9873adc","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2a9b8233-6ec5-4eab-8b17-58e9149563cd.pdf","USR1","2025-12-22 20:25:34.905835+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7ad7a574-72cb-4460-b988-dfa0b0e47320","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","b1581de4-7031-4e85-98a0-a4786d238845.pdf","USR1","2025-12-22 20:25:48.859894+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7ae81826-78e2-4c1e-b591-09244189019e","1aca9946-79df-4fc9-9851-a79f23423236","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","8465a089-c0ef-4a9c-b28d-5fb0814e6ec0.pdf","USR1","2025-12-22 20:25:09.175035+00",NULL,NULL,"REQUESTER","CURRENT"
"7af4dd81-4849-4532-9d57-44e807504bab","12f2a637-e565-4249-9867-fbf28a66710b","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","73d7255d-b974-4d74-a47f-4496622679bc.pdf","USR1","2025-12-22 20:26:01.42907+00",NULL,NULL,"ADMIN","CURRENT"
"7b8ae2b1-2f66-40f8-8039-b56eec43ca3b","82d96de6-7746-4081-a07e-15b355a928e3","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","430254cc-7685-48b3-8bf8-f3f087f7ea4a.pdf","USR1","2025-12-22 20:25:06.524028+00",NULL,NULL,"REQUESTER","CURRENT"
"7ba14a3a-4358-471b-a4f3-c77491a4a202","fb250cbe-8831-4416-999e-38423af1751d","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","c07ab5c5-207d-462d-8ac9-67b745b4fd9f.pdf","USR1","2025-12-22 20:25:59.765485+00",NULL,NULL,"REQUESTER","CURRENT"
"7bdf5546-6aea-42f5-b6e8-8146b3be2cc1","28f36737-b5cf-464a-a5a2-f1c89acea4cf","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e88cbaa8-c65d-408f-90fc-7a3e277285dc.pdf","USR1","2025-12-22 20:25:36.448954+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7c24460b-0c6c-4153-b503-48a1c1bc68b9","d80cf287-35cb-4e76-b8b3-0467eabd75b8","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5206c40d-13f6-4973-be80-905bba99d1f6.pdf","USR1","2025-12-22 20:25:13.730397+00",NULL,NULL,"REQUESTER","CURRENT"
"7c285cf2-ec82-4290-b4e5-dcfbe9ce0e81","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","214e118d-7421-4d02-a37e-7753366782a7.pdf","USR1","2025-12-22 20:25:52.882557+00",NULL,NULL,"REQUESTER","CURRENT"
"7c71167b-66da-42b2-85c1-505f0c9c2a69","18bc6ef2-21c1-451b-bc69-8f489027406d","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6b91c935-a85d-4f43-ac0d-5d25cf4b6a27.pdf","USR1","2025-12-22 20:25:22.353889+00",NULL,NULL,"REQUESTER","CURRENT"
"7c8659fa-993b-48a6-9ceb-fbd0afdc29af","61efa6eb-1976-4431-a158-d89cc00ce31d","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","6fdf497a-b2f2-4a60-9c27-c99e8f59cda7.pdf","USR1","2025-12-22 20:25:15.839617+00",NULL,NULL,"REQUESTER","CURRENT"
"7da8499d-392e-475c-a59e-c83f41062f72","98edbd5a-f97d-47f2-9ea1-9369509da398","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","ddb050a9-ba09-4b7f-a2c0-b24edef92a03.pdf","USR1","2025-12-22 20:25:11.436175+00",NULL,NULL,"ADMIN","CURRENT"
"7de6ad2b-d36b-4a95-9e77-c96ecdf2d9a9","78077b8a-1292-42b4-8c2a-c2b233683a13","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","17c9b529-e267-47d7-bd6b-488e26a7cdab.pdf","USR1","2025-12-22 20:25:54.642417+00",NULL,NULL,"ADMIN","CURRENT"
"7e620455-2a5b-4203-900e-887db853b497","2ba451a1-e014-4e25-9e87-63172f231448","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ec4af70b-16b6-41d3-a325-7e5735448e03.pdf","USR1","2025-12-22 20:24:56.100787+00",NULL,NULL,"REQUESTER","CURRENT"
"7e91dabc-feeb-4a71-845a-2a0145794191","67eebec8-9242-4f2c-b337-f674686a5ab5","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","f4769a56-8592-417f-9612-2ac5a752eba2.pdf","USR1","2025-12-22 20:25:23.992025+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7ededbfb-3b04-4aa0-b695-211329f35606","561a5cfc-83a6-4600-9531-3a465dddec19","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","fb608acb-27e7-41bb-a5c0-e950ffbd306d.pdf","USR1","2025-12-22 20:25:25.707474+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7ee92fa4-4d6c-4f44-a0c1-e8ad229ccf3c","dd31c8bd-b677-434c-aa35-56138f0b443b","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c075b950-5a54-4fe5-9fb1-93f9bde121d6.pdf","USR1","2025-12-22 20:25:37.08479+00",NULL,NULL,"REQUESTER","HISTORICAL"
"7f159687-ec61-4c6f-ae5e-1b57e4f422ee","b65d45c4-2362-4bc1-9a09-829b5a2cb025","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","f8cc208d-cdfc-431e-8e47-5d928f28fcab.pdf","USR1","2025-12-22 20:24:56.46294+00",NULL,NULL,"REQUESTER","CURRENT"
"7f533afd-cf27-4275-a3f2-9382ad504045","37bd26a1-b0a8-48ee-a080-471e0e581e41","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","754ae165-f205-4cbb-9ed9-64fd0d2cc2d0.pdf","USR1","2025-12-22 20:25:08.578823+00",NULL,NULL,"REQUESTER","CURRENT"
"7f57a9e5-b1d1-4bd2-94c1-99fa51270747","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4fcb7432-64cf-4640-b8d0-0b26256666d4.pdf","USR1","2025-12-22 20:25:18.158085+00",NULL,NULL,"REQUESTER","HISTORICAL"
"801ac2a8-dbfd-4291-af32-cc300d4edb2d","151e1702-24a5-40b9-9af8-c4459e057118","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","70a54082-de45-4f99-817e-637a4123bb73.pdf","USR1","2025-12-22 20:24:53.172199+00",NULL,NULL,"REQUESTER","CURRENT"
"804f9b7d-671f-46f3-a8d5-4a18c4b5b76d","ce874e71-de26-46da-bbfe-a8e3af960108","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1ed3f7d1-00ad-4be8-aac3-9906fb57329c.pdf","USR1","2025-12-22 20:25:31.734222+00",NULL,NULL,"REQUESTER","CURRENT"
"80c61296-3d11-4b70-b6c6-eadfc258d0e6","020fba51-9b95-4e87-8cd4-808ae6e3dac8","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e6b21601-7ef4-42a1-bc9a-7669598433e0.pdf","USR1","2025-12-22 20:25:37.620271+00",NULL,NULL,"REQUESTER","CURRENT"
"80d9f14a-82ed-45ae-ba7d-c72528f30152","8ef9d0fb-e673-441c-9876-f874b179f89c","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","da036d95-8e6a-4d61-bed7-b91991c48f25.pdf","USR1","2025-12-22 20:25:19.923434+00",NULL,NULL,"REQUESTER","CURRENT"
"80eb7a58-5fa9-4adf-881e-4f063a212fa8","d80cf287-35cb-4e76-b8b3-0467eabd75b8","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","e7efd070-d1ce-4e64-a483-6465d4d2a5e0.pdf","USR1","2025-12-22 20:25:13.932862+00",NULL,NULL,"REQUESTER","CURRENT"
"80f87e01-60de-48ad-bdab-52d8f9b05eec","d9c931c6-0858-494d-b991-e02a94a42f38","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","95373fdb-c4b3-4742-be71-b297fcad8b4d.pdf","USR1","2025-12-22 20:25:21.031978+00",NULL,NULL,"REQUESTER","CURRENT"
"8119712f-1c84-4741-aeec-d4cfa972d9b7","534e01cb-8116-4fce-9bf9-3089ae8b8927","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2a3bf76d-6e71-4f3e-8015-e3fca47d4ecd.pdf","USR1","2025-12-22 20:25:28.549623+00",NULL,NULL,"REQUESTER","HISTORICAL"
"811d9653-2156-4af5-9f1d-c02c0f57c8d0","04cb8a97-3515-4071-9b80-2710834cd94c","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","8f223c30-6710-4f12-80aa-c0fe22b47d4e.pdf","USR1","2025-12-22 20:25:39.77314+00",NULL,NULL,"REQUESTER","CURRENT"
"812870d0-63c5-4474-8e2d-7e1aa5809e05","9ab475a8-a691-45e9-b55d-648b6e752efa","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ee055fdf-c0d7-4b30-8ea7-b4a77f398fe2.pdf","USR1","2025-12-22 20:25:11.865914+00",NULL,NULL,"REQUESTER","CURRENT"
"81be2f9d-96db-412c-80bd-22d6c87c0d6f","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8bfb8eef-901e-4bef-80f9-95980c76cec3.pdf","USR1","2025-12-22 20:25:52.933872+00",NULL,NULL,"REQUESTER","HISTORICAL"
"81c9b1b5-c8b4-46d2-9acd-b0a3b109b66a","d2a9d164-6720-4fa8-afd8-05c732007da7","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","abbcbd26-f015-4883-81f3-274488364f8b.pdf","USR1","2025-12-22 20:24:54.730163+00",NULL,NULL,"REQUESTER","CURRENT"
"82036e9c-e970-43d1-a6f4-24a7d696bcf9","38e46d77-e474-4d15-a7c0-f6411221e2a4","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","428f62ea-6079-404e-99d2-15db88d24d44.pdf","USR1","2025-12-22 20:25:50.685052+00",NULL,NULL,"REQUESTER","CURRENT"
"82080197-742c-4ae1-97d8-f3e4dbce9051","116eb955-b09a-4377-ba92-04816de2c2ac","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","13cd0165-817b-43c5-81b9-2ffb545b7e97.pdf","USR1","2025-12-22 20:25:30.173644+00",NULL,NULL,"REQUESTER","CURRENT"
"82312027-7943-4b50-84d6-e7698d09804e","14ecf18c-8367-402d-a48e-92e7d2853f50","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e20a0812-969d-4f81-be9c-a74fa1d2893b.pdf","USR1","2025-12-22 20:25:40.362473+00",NULL,NULL,"REQUESTER","CURRENT"
"827ce28c-0ba8-4db8-8ac3-437540310e61","1aca9946-79df-4fc9-9851-a79f23423236","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","1b47b3ae-8e1c-4c33-aa2f-823af6d50bfc.pdf","USR1","2025-12-22 20:25:09.131341+00",NULL,NULL,"REQUESTER","CURRENT"
"827dcde4-1e43-41cd-8ad8-a16b52fc3a05","98edbd5a-f97d-47f2-9ea1-9369509da398","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","2f2734dc-8693-4390-9136-f39957726b6b.pdf","USR1","2025-12-22 20:25:11.354535+00",NULL,NULL,"ADMIN","HISTORICAL"
"8299bdcc-ef33-46d7-b430-2a4e3a5a8401","964cc832-827b-4744-b503-eb1f04af1e10","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","fe82cd07-26c9-439e-82e3-57153d82effd.pdf","USR1","2025-12-22 20:25:39.044321+00",NULL,NULL,"REQUESTER","CURRENT"
"82f1aac8-201a-4a27-8124-e1c33d66c214","964cc832-827b-4744-b503-eb1f04af1e10","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","bf23bab4-5cfa-4881-a0bf-b2a78998e799.pdf","USR1","2025-12-22 20:25:38.939131+00",NULL,NULL,"REQUESTER","HISTORICAL"
"82fcc8ca-8d0b-4cff-b23f-ce7a4e5310b5","29d73aa0-3a29-478e-afb4-374a7594be47","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","a06961ae-5648-4300-819f-08c60e40da14.pdf","USR1","2025-12-22 20:25:35.972625+00",NULL,NULL,"REQUESTER","HISTORICAL"
"83003e17-7113-42ef-8de2-9c0f1a3c3c34","151e1702-24a5-40b9-9af8-c4459e057118","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2c60d660-1860-4903-9365-438b598dc673.pdf","USR1","2025-12-22 20:24:53.383483+00",NULL,NULL,"REQUESTER","CURRENT"
"8309b645-381e-4dd2-8467-632fcd82a4e4","58171a68-6bb3-497d-96ef-dcf07c146083","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","392c2c1b-7a16-47f7-9b4a-814afa93fdfd.pdf","USR1","2025-12-22 20:25:31.138647+00",NULL,NULL,"REQUESTER","CURRENT"
"83677aa2-e42f-48bd-bd24-7b270130d27a","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","1fbb6b8b-406c-4e2c-82e0-c1eb569e3f2c.pdf","USR1","2025-12-22 20:25:32.738293+00",NULL,NULL,"REQUESTER","CURRENT"
"8392914b-4eb4-4776-9976-d2eb45e41e38","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","ec47f42d-998a-4c34-8539-c16c92a1ae8c.pdf","USR1","2025-12-22 20:25:18.256497+00",NULL,NULL,"REQUESTER","CURRENT"
"83f8931f-26b5-4d96-b895-c5558c7c57f3","29486f85-1aba-4eaf-a7dd-6137b9873adc","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","192562d4-f619-4c0a-b31f-15c334f8b348.pdf","USR1","2025-12-22 20:25:34.976892+00",NULL,NULL,"REQUESTER","HISTORICAL"
"841e0013-4e87-4f39-ab10-d935a00f134c","6a825f1d-e935-4d9b-b09f-f3761385d349","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","cbb66f1d-43b1-4aaf-8251-308330b36dc6.pdf","USR1","2025-12-22 20:25:35.439328+00",NULL,NULL,"REQUESTER","CURRENT"
"8460e80d-25f8-40fb-991d-eff88619c468","969e8ce8-810d-4492-b0b3-422b2f9a91a1","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","20752f13-6fa1-4162-8a58-9c9bb088af1a.pdf","USR1","2025-12-22 20:25:10.074024+00",NULL,NULL,"REQUESTER","HISTORICAL"
"84793d4a-0042-4f2e-bfba-d5469efcd641","44000b37-55bf-4535-ac2e-6c163a28ca72","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","15e03b4d-cb08-4d1c-a46c-35a7893b0423.pdf","USR1","2025-12-22 20:25:21.683985+00",NULL,NULL,"REQUESTER","CURRENT"
"85166d46-a1ef-481e-af56-a2b1ab46bf6c","902aa086-b2b0-47ee-8fcf-69c97cd8de12","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0ad37583-d75a-42c7-9d13-a485a70b5e27.pdf","USR1","2025-12-22 20:25:29.24242+00",NULL,NULL,"REQUESTER","CURRENT"
"853394d3-a2f9-44e2-ace8-026625d5d3c9","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","2a9891d5-3186-4343-b347-c561870b87f3.pdf","USR1","2025-12-22 20:25:19.003019+00",NULL,NULL,"REQUESTER","CURRENT"
"8539ff16-875b-4376-96c6-5b441d337a94","89c3faea-6bb1-47da-971a-dfcced963c41","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e627b25f-caf6-4b97-b81e-2a2eeca0a7a6.pdf","USR1","2025-12-22 20:25:56.685255+00",NULL,NULL,"REQUESTER","HISTORICAL"
"85c95c9e-bef5-44ba-b655-c365fd64c3b1","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","1d88056e-8c98-4c4c-9d8e-a3066c81a63d.pdf","USR1","2025-12-22 20:25:23.595752+00",NULL,NULL,"REQUESTER","CURRENT"
"86326d11-2181-422d-8c12-157433670ce6","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","9715b01e-42cb-4dd7-b416-a5676fecfc20.pdf","USR1","2025-12-22 20:25:19.077593+00",NULL,NULL,"REQUESTER","CURRENT"
"866b6b96-4048-44b6-9c9a-4f79a284d941","69357721-1e0c-4a37-a90f-64bb29814e7a","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e5261dde-8d20-4184-9719-0a9b7cd653dd.pdf","USR1","2025-12-22 20:25:51.790474+00",NULL,NULL,"REQUESTER","CURRENT"
"866e3221-4197-45b2-9d0f-0f3e9ae5609a","e3fab202-70d8-44e1-9904-5a89588b8615","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","3a67c440-a200-4502-9e9e-5c5bfb694840.pdf","USR1","2025-12-22 20:25:01.095831+00",NULL,NULL,"REQUESTER","CURRENT"
"86d8e4d7-ae62-4684-a5e4-10bd847e7ac6","04cb8a97-3515-4071-9b80-2710834cd94c","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","900d74f7-69f8-4551-a427-6f21051e1c93.pdf","USR1","2025-12-22 20:25:39.791636+00",NULL,NULL,"REQUESTER","CURRENT"
"8720bbf7-f2bd-4de0-be97-63ab89e14adb","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","ea91affc-32d3-4cb8-bbcf-6752f56c5f72.pdf","USR1","2025-12-22 20:25:23.41358+00",NULL,NULL,"REQUESTER","HISTORICAL"
"87469718-9316-4089-abb0-5d05bfb0cbdf","a7d18c88-ba09-4cb3-807c-acdb4844a611","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","b451fddd-93ba-4582-b95a-f600119d1bba.pdf","USR1","2025-12-22 20:24:58.623504+00",NULL,NULL,"REQUESTER","HISTORICAL"
"87b9b56b-3b76-411c-bcf0-2cdb8da9214f","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f0e0f6b3-f7dc-49ce-a0c8-3fd0d7b19665.pdf","USR1","2025-12-22 20:25:48.804481+00",NULL,NULL,"REQUESTER","CURRENT"
"87c39b72-f2ff-4e1a-adc7-041ba2e07248","b8e3fbf3-73af-4bac-bac3-fd6167a36166","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f3d1965e-47b8-4c43-bae0-aadc25bc41ac.pdf","USR1","2025-12-22 20:25:38.241638+00",NULL,NULL,"REQUESTER","CURRENT"
"87d14f0a-7017-48b3-b9e1-eaeb55c471a1","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","4c5e5404-8107-4005-abc1-3e5a2abf2ae7.pdf","USR1","2025-12-22 20:24:52.413567+00",NULL,NULL,"REQUESTER","CURRENT"
