"id","eua_user_id","requester","component","business_owner","business_owner_component","product_manager","product_manager_component","isso","trb_collaborator","oit_security_collaborator","ea_collaborator","project_name","existing_funding","funding_source","business_need","solution","process_status","ea_support_request","existing_contract","updated_at","submitted_at","alfabet_id","created_at","grt_review_email_body","requester_email_address","decided_at","archived_at","cost_increase","cost_increase_amount","lcid","lcid_expires_at","lcid_scope","contractor","contract_vehicle","contract_start_month","contract_start_year","contract_end_month","contract_end_year","funding_number","request_type","project_acronym","grt_date","grb_date","rejection_reason","decision_next_steps","isso_name","trb_collaborator_name","oit_security_collaborator_name","ea_collaborator_name","admin_lead","contract_start_date","contract_end_date","lcid_cost_baseline","cedar_system_id","lcid_expiration_alert_ts","has_ui_changes","request_form_state","draft_business_case_state","final_business_case_state","decision_state","step","state","current_annual_spending","planned_year_one_spending","trb_follow_up_recommendation","lcid_retires_at","lcid_issued_at","contract_name","current_annual_spending_it_portion","planned_year_one_spending_it_portion","system_relation_type","uses_ai_tech","grb_review_started_at","using_software","acquisition_methods","grb_review_type","grb_review_async_reporting_date","grb_review_async_recording_time","grb_review_async_end_date","grb_presentation_deck_requester_reminder_email_sent_time","grb_review_async_manual_end_date","grb_review_reminder_last_sent","collaborator_508","collaborator_name_508","does_not_support_systems","governance_teams_is_present"
"6a825f1d-e935-4d9b-b09f-f3761385d349","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"System Intake Relation (New System/Contract)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:35.689973+00","2025-12-22 20:25:35.689973+00",NULL,"2025-12-22 20:25:35.322213+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%","NEW_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"78077b8a-1292-42b4-8c2a-c2b233683a13","A11Y","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID expiring soon 2",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:55.642123+00","2025-12-22 20:25:55.234192+00",NULL,"2025-12-22 20:25:54.33+00",NULL,NULL,"2025-12-22 20:25:55.642123+00",NULL,NULL,NULL,"000028","2025-12-27 20:25:54.32855+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:55.26734+00","2025-11-22 20:25:54.328552+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage","2025-12-22 20:26:16.927389+00",True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:55.642123+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"draft biz case submitted",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:33.034202+00","2025-12-22 20:25:33.010191+00",NULL,"2025-12-22 20:25:32.431926+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"7e51c4ea-1d7a-453e-acdf-2835bb81efdf","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #1",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:52.072065+00","2025-12-22 20:24:51.815454+00",NULL,"2025-12-22 20:24:51.027164+00",NULL,NULL,"2025-12-22 20:24:52.072065+00",NULL,NULL,NULL,"000001","2027-12-22 20:24:51.026581+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:51.827539+00","2025-11-22 20:24:51.026608+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:52.072065+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"82d96de6-7746-4081-a07e-15b355a928e3","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Confirmed LCID",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:07.099242+00","2025-12-22 20:25:06.906325+00",NULL,"2025-12-22 20:25:06.449537+00",NULL,NULL,"2025-12-22 20:25:07.087338+00",NULL,NULL,NULL,"000018","2027-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:06.93509+00","2025-11-22 20:25:06.449182+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:07.087338+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"89c3faea-6bb1-47da-971a-dfcced963c41","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID already expired",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:57.34155+00","2025-12-22 20:25:56.967948+00",NULL,"2025-12-22 20:25:56.377449+00",NULL,NULL,"2025-12-22 20:25:57.34155+00",NULL,NULL,NULL,"000030","2025-12-17 20:25:56.376963+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:56.980521+00","2025-11-22 20:25:56.376965+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:57.34155+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"8ab22f7b-1f5a-441d-a889-b40c4b4d4157","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #2",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:53.120997+00","2025-12-22 20:24:52.831718+00",NULL,"2025-12-22 20:24:52.1503+00",NULL,NULL,"2025-12-22 20:24:53.120997+00",NULL,NULL,NULL,"000002","2027-12-22 20:24:52.149653+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:52.856599+00","2025-11-22 20:24:52.149656+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:53.120997+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #6",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:55.694765+00","2025-12-22 20:24:55.512705+00",NULL,"2025-12-22 20:24:55.107922+00",NULL,NULL,"2025-12-22 20:24:55.694765+00",NULL,NULL,NULL,"000006","2027-12-22 20:24:55.107705+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:55.526906+00","2025-11-22 20:24:55.107707+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:55.694765+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"8edb237e-ad48-49b2-91cf-8534362bc6cf","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued, but reopened and edits requested",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:02.208592+00","2025-12-22 20:25:02.020697+00",NULL,"2025-12-22 20:25:01.487026+00",NULL,NULL,"2025-12-22 20:25:02.176919+00",NULL,NULL,NULL,"000012","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:02.043096+00","2025-11-22 20:25:01.486384+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","EDITS_REQUESTED","LCID_ISSUED","FINAL_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:02.176919+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"8ef9d0fb-e673-441c-9876-f874b179f89c","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"GRB meeting with date set in future",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:20.596964+00","2025-12-22 20:25:20.252376+00",NULL,"2025-12-22 20:25:19.75372+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:20.304702+00","2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"8f0b8dfc-acb2-4cd3-a79e-241c355f551c","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Skip to GRB meeting without date set",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:19.723958+00","2025-12-22 20:25:19.707851+00",NULL,"2025-12-22 20:25:18.963272+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"902aa086-b2b0-47ee-8fcf-69c97cd8de12","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"grt meeting with date set in past",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:29.771703+00","2025-12-22 20:25:29.679621+00",NULL,"2025-12-22 20:25:29.177357+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:51.026571+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","GRT_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"964cc832-827b-4744-b503-eb1f04af1e10","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"System Intake Relation (Unlinked)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:39.362268+00","2025-12-22 20:25:39.362268+00",NULL,"2025-12-22 20:25:38.832691+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",True,True
"96832e90-a6d8-4a39-a621-1d62a7a0ea39","BTMN","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID expiring soon 3",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:56.361288+00","2025-12-22 20:25:56.162202+00",NULL,"2025-12-22 20:25:55.658258+00",NULL,NULL,"2025-12-22 20:25:56.361288+00",NULL,NULL,NULL,"000029","2025-12-27 20:25:55.657478+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:56.182196+00","2025-11-22 20:25:55.65748+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage","2025-12-22 20:26:16.927389+00",True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:56.361288+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"969e8ce8-810d-4492-b0b3-422b2f9a91a1","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Intake with Expiring LCID (59 days)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:10.438826+00","2025-12-22 20:25:10.276714+00",NULL,"2025-12-22 20:25:09.720913+00",NULL,NULL,"2025-12-22 20:25:10.438826+00",NULL,NULL,NULL,"000023","2026-02-19 20:25:09.72028+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:10.286343+00","2025-11-22 20:25:09.720282+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage","2025-12-22 20:26:16.927389+00",True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:10.438826+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"98edbd5a-f97d-47f2-9ea1-9369509da398",NULL,"Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Intake with Expiring LCID (45 days) and no EUA ID",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:11.811124+00","2025-12-22 20:25:11.75234+00",NULL,"2025-12-22 20:25:11.32086+00",NULL,NULL,"2025-12-22 20:25:11.811124+00",NULL,NULL,NULL,"000025","2026-02-05 20:25:11.320299+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage","2025-12-22 20:26:16.927389+00",True,"SUBMITTED","NOT_STARTED","NOT_STARTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:11.811124+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"9ab475a8-a691-45e9-b55d-648b6e752efa","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:12.992535+00","2025-12-22 20:25:12.464297+00",NULL,"2025-12-22 20:25:11.819858+00",NULL,NULL,"2025-12-22 20:25:12.992535+00",NULL,NULL,NULL,"000026","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:12.479762+00","2025-11-22 20:25:11.81952+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:12.992535+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With GRT scheduled",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:53.392226+00","2025-12-22 20:25:53.319903+00",NULL,"2025-12-22 20:25:52.712228+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","NOT_STARTED","NO_DECISION","GRT_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"a5689bec-e4cf-4f2b-a7de-72020e8d65be","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"GRB meeting scheduled",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:18.055316+00","2025-12-22 20:25:17.829768+00",NULL,"2025-12-22 20:25:17.504549+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:17.843095+00","2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:18.093443+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"a7d18c88-ba09-4cb3-807c-acdb4844a611","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #10",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:59.251606+00","2025-12-22 20:24:58.978475+00",NULL,"2025-12-22 20:24:58.045213+00",NULL,NULL,"2025-12-22 20:24:59.251606+00",NULL,NULL,NULL,"000010","2027-12-22 20:24:58.044616+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:59.000169+00","2025-11-22 20:24:58.044618+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:59.251606+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"af7a3924-3ff7-48ec-8a54-b8b4bc95610b","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"A Completed Intake Form",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:49.327802+00","2025-12-22 20:25:49.327802+00",NULL,"2025-12-22 20:25:48.716519+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"b569ae1e-bf04-4c1b-96a5-b9604d74d979","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Async GRB review (voting complete)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:14.743628+00","2025-12-22 20:25:14.614234+00",NULL,"2025-12-22 20:25:14.225453+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:14.624004+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:14.765695+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","ASYNC",NULL,NULL,"2025-10-22 19:24:51.026571+00",NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
